测试编号,文件位置,go测试结果,go测试预期差异,rust测试结果,rust测试预期差异,双方预期差异是否相同
T04937,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-mutuallyRecursiveCallbacks.ts(7,1): error TS2322: Type '<T>(bar: Bar<T>) => void' is not assignable to type 'Bar<{}>'.
-  Types of parameters 'bar' and 'foo' are incompatible.
-    Types of parameters 'bar' and 'foo' are incompatible.
-      Type 'Foo<unknown>' is not assignable to type 'Bar<{}>'.
-        Types of parameters 'bar' and 'foo' are incompatible.
-          Type 'void' is not assignable to type 'Foo<unknown>'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-mutuallyRecursiveCallbacks.ts(7,1): error TS2322: Type '<T>(bar: Bar<T>) => void' is not assignable to type 'Bar<{}>'.
-  Types of parameters 'bar' and 'foo' are incompatible.
-    Types of parameters 'bar' and 'foo' are incompatible.
-      Type 'Foo<unknown>' is not assignable to type 'Bar<{}>'.
-        Types of parameters 'bar' and 'foo' are incompatible.
-          Type 'void' is not assignable to type 'Foo<unknown>'.",相同
T04938,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-mutuallyRecursiveGenericBaseTypes1.ts(13,1): error TS2454: Variable 'b' is used before being assigned.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-mutuallyRecursiveGenericBaseTypes1.ts(13,1): error TS2454: Variable 'b' is used before being assigned.",相同
T04939,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-mutuallyRecursiveGenericBaseTypes2.ts(3,24): error TS2322: Type 'null' is not assignable to type 'foo2<T[]>'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1 +0,0 @@
-mutuallyRecursiveGenericBaseTypes2.ts(3,24): error TS2322: Type 'null' is not assignable to type 'foo2<T[]>'.",相同
T04940,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-mutuallyRecursiveInference.ts(2,5): error TS2564: Property 'a' has no initializer and is not definitely assigned in the constructor.
-mutuallyRecursiveInference.ts(9,5): error TS2564: Property 'a' has no initializer and is not definitely assigned in the constructor.
-mutuallyRecursiveInference.ts(10,5): error TS2564: Property 'b' has no initializer and is not definitely assigned in the constructor.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-mutuallyRecursiveInference.ts(2,5): error TS2564: Property 'a' has no initializer and is not definitely assigned in the constructor.
-mutuallyRecursiveInference.ts(9,5): error TS2564: Property 'a' has no initializer and is not definitely assigned in the constructor.
-mutuallyRecursiveInference.ts(10,5): error TS2564: Property 'b' has no initializer and is not definitely assigned in the constructor.",相同
T04941,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04942,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04943,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,14 +0,0 @@
-nameCollisions.ts(2,9): error TS2300: Duplicate identifier 'x'.
-nameCollisions.ts(4,15): error TS2300: Duplicate identifier 'x'.
-nameCollisions.ts(6,13): error TS2564: Property 'test' has no initializer and is not definitely assigned in the constructor.
-nameCollisions.ts(10,15): error TS2300: Duplicate identifier 'z'.
-nameCollisions.ts(13,9): error TS2300: Duplicate identifier 'z'.
-nameCollisions.ts(15,15): error TS2434: A namespace declaration cannot be located prior to a class or function with which it is merged.
-nameCollisions.ts(24,9): error TS2300: Duplicate identifier 'f'.
-nameCollisions.ts(25,14): error TS2300: Duplicate identifier 'f'.
-nameCollisions.ts(27,14): error TS2300: Duplicate identifier 'f2'.
-nameCollisions.ts(28,9): error TS2300: Duplicate identifier 'f2'.
-nameCollisions.ts(33,11): error TS2813: Class declaration cannot implement overload list for 'C'.
-nameCollisions.ts(34,14): error TS2814: Function with bodies can only merge with classes that are ambient.
-nameCollisions.ts(36,14): error TS2814: Function with bodies can only merge with classes that are ambient.
-nameCollisions.ts(37,11): error TS2813: Class declaration cannot implement overload list for 'C2'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,14 +0,0 @@
-nameCollisions.ts(2,9): error TS2300: Duplicate identifier 'x'.
-nameCollisions.ts(4,15): error TS2300: Duplicate identifier 'x'.
-nameCollisions.ts(6,13): error TS2564: Property 'test' has no initializer and is not definitely assigned in the constructor.
-nameCollisions.ts(10,15): error TS2300: Duplicate identifier 'z'.
-nameCollisions.ts(13,9): error TS2300: Duplicate identifier 'z'.
-nameCollisions.ts(15,15): error TS2434: A namespace declaration cannot be located prior to a class or function with which it is merged.
-nameCollisions.ts(24,9): error TS2300: Duplicate identifier 'f'.
-nameCollisions.ts(25,14): error TS2300: Duplicate identifier 'f'.
-nameCollisions.ts(27,14): error TS2300: Duplicate identifier 'f2'.
-nameCollisions.ts(28,9): error TS2300: Duplicate identifier 'f2'.
-nameCollisions.ts(33,11): error TS2813: Class declaration cannot implement overload list for 'C'.
-nameCollisions.ts(34,14): error TS2814: Function with bodies can only merge with classes that are ambient.
-nameCollisions.ts(36,14): error TS2814: Function with bodies can only merge with classes that are ambient.
-nameCollisions.ts(37,11): error TS2813: Class declaration cannot implement overload list for 'C2'.",相同
T04944,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04945,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04946,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04947,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-namedFunctionExpressionCallErrors.ts(5,1): error TS2304: Cannot find name 'foo'.
-namedFunctionExpressionCallErrors.ts(12,5): error TS2304: Cannot find name 'foo'.
-namedFunctionExpressionCallErrors.ts(16,1): error TS2304: Cannot find name 'bar'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-namedFunctionExpressionCallErrors.ts(5,1): error TS2304: Cannot find name 'foo'.
-namedFunctionExpressionCallErrors.ts(12,5): error TS2304: Cannot find name 'foo'.
-namedFunctionExpressionCallErrors.ts(16,1): error TS2304: Cannot find name 'bar'.",相同
T04948,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04949,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-bar.ts(1,10): error TS2305: Module '""./foo""' has no exported member 'Bar'.
-bar.ts(1,15): error TS2305: Module '""./foo""' has no exported member 'toString'.
-bar.ts(3,10): error TS2305: Module '""./foo2""' has no exported member 'a'.
-bar.ts(3,13): error TS2305: Module '""./foo2""' has no exported member 'b'.
-bar.ts(3,19): error TS2305: Module '""./foo2""' has no exported member 'd'.
-bar.ts(3,22): error TS2305: Module '""./foo2""' has no exported member 'toString'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-bar.ts(1,10): error TS2305: Module '""./foo""' has no exported member 'Bar'.
-bar.ts(1,15): error TS2305: Module '""./foo""' has no exported member 'toString'.
-bar.ts(3,10): error TS2305: Module '""./foo2""' has no exported member 'a'.
-bar.ts(3,13): error TS2305: Module '""./foo2""' has no exported member 'b'.
-bar.ts(3,19): error TS2305: Module '""./foo2""' has no exported member 'd'.
-bar.ts(3,22): error TS2305: Module '""./foo2""' has no exported member 'toString'.",相同
T04950,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-namespaceDisambiguationInUnion.ts(10,7): error TS2322: Type '{ type: string; }' is not assignable to type 'Foo.Yep | Bar.Yep'.
-  Type '{ type: string; }' is not assignable to type 'Yep'.
-    Types of property 'type' are incompatible.
-      Type 'string' is not assignable to type '""bar.yep""'.
-namespaceDisambiguationInUnion.ts(13,7): error TS2322: Type '{ type: string; }[]' is not assignable to type '[Foo.Yep, Bar.Yep]'.
-  Target requires 2 element(s) but source may have fewer.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-namespaceDisambiguationInUnion.ts(10,7): error TS2322: Type '{ type: string; }' is not assignable to type 'Foo.Yep | Bar.Yep'.
-  Type '{ type: string; }' is not assignable to type 'Yep'.
-    Types of property 'type' are incompatible.
-      Type 'string' is not assignable to type '""bar.yep""'.
-namespaceDisambiguationInUnion.ts(13,7): error TS2322: Type '{ type: string; }[]' is not assignable to type '[Foo.Yep, Bar.Yep]'.
-  Target requires 2 element(s) but source may have fewer.",相同
T04951,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-index.ts(3,3): error TS2769: No overload matches this call.
-  The last overload gave the following error.
-    Argument of type 'number' is not assignable to parameter of type 'Function'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-index.ts(3,3): error TS2769: No overload matches this call.
-  The last overload gave the following error.
-    Argument of type 'number' is not assignable to parameter of type 'Function'.",相同
T04952,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-file1.ts(5,1): error TS2708: Cannot use namespace 'Library' as a value.
-file2.ts(1,13): error TS2440: Import declaration conflicts with local declaration of 'Lib'.
-file2.ts(6,12): error TS2694: Namespace 'Lib' has no exported member 'Bar'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-file1.ts(5,1): error TS2708: Cannot use namespace 'Library' as a value.
-file2.ts(1,13): error TS2440: Import declaration conflicts with local declaration of 'Lib'.
-file2.ts(6,12): error TS2694: Namespace 'Lib' has no exported member 'Bar'.",相同
T04953,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-replace-in-file/types/index.d.ts(2,19): error TS2395: Individual declarations in merged declaration 'replaceInFile' must be all exported or all local.
-replace-in-file/types/index.d.ts(5,13): error TS2395: Individual declarations in merged declaration 'replaceInFile' must be all exported or all local.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-replace-in-file/types/index.d.ts(2,19): error TS2395: Individual declarations in merged declaration 'replaceInFile' must be all exported or all local.
-replace-in-file/types/index.d.ts(5,13): error TS2395: Individual declarations in merged declaration 'replaceInFile' must be all exported or all local.",相同
T04954,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04955,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04956,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04957,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-namespacesDeclaration2.ts(12,13): error TS2694: Namespace 'N' has no exported member 'S'.
-namespacesDeclaration2.ts(13,12): error TS2694: Namespace 'M' has no exported member 'F'.
-namespacesDeclaration2.ts(14,11): error TS2694: Namespace 'ns' has no exported member 'A'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-namespacesDeclaration2.ts(12,13): error TS2694: Namespace 'N' has no exported member 'S'.
-namespacesDeclaration2.ts(13,12): error TS2694: Namespace 'M' has no exported member 'F'.
-namespacesDeclaration2.ts(14,11): error TS2694: Namespace 'ns' has no exported member 'A'.",相同
T04958,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04959,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,17 +0,0 @@
-nanEquality.ts(3,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(4,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(6,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(7,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(9,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(10,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(12,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(13,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(15,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(16,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(18,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(19,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(21,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(22,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(24,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(25,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(29,5): error TS2845: This condition will always return 'false'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,17 +0,0 @@
-nanEquality.ts(3,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(4,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(6,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(7,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(9,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(10,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(12,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(13,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(15,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(16,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(18,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(19,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(21,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(22,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(24,5): error TS2845: This condition will always return 'false'.
-nanEquality.ts(25,5): error TS2845: This condition will always return 'true'.
-nanEquality.ts(29,5): error TS2845: This condition will always return 'false'.",相同
T04960,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04961,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04962,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04963,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04964,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-narrowByClauseExpressionInSwitchTrue3.ts(12,9): error TS2367: This comparison appears to be unintentional because the types '""square""' and '""circle""' have no overlap.
-narrowByClauseExpressionInSwitchTrue3.ts(13,32): error TS2339: Property 'radius' does not exist on type 'never'.
-narrowByClauseExpressionInSwitchTrue3.ts(15,14): error TS2367: This comparison appears to be unintentional because the types '""square""' and '""circle""' have no overlap.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,3 +0,0 @@
-narrowByClauseExpressionInSwitchTrue3.ts(12,9): error TS2367: This comparison appears to be unintentional because the types '""square""' and '""circle""' have no overlap.
-narrowByClauseExpressionInSwitchTrue3.ts(13,32): error TS2339: Property 'radius' does not exist on type 'never'.
-narrowByClauseExpressionInSwitchTrue3.ts(15,14): error TS2367: This comparison appears to be unintentional because the types '""square""' and '""circle""' have no overlap.",相同
T04965,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04966,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T04967,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-narrowByClauseExpressionInSwitchTrue6.ts(70,15): error TS2339: Property 'bProps' does not exist on type 'A | B'.
-  Property 'bProps' does not exist on type 'A'.
-narrowByClauseExpressionInSwitchTrue6.ts(73,15): error TS2339: Property 'cProps' does not exist on type 'MyType'.
-  Property 'cProps' does not exist on type 'A'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,4 +0,0 @@
-narrowByClauseExpressionInSwitchTrue6.ts(70,15): error TS2339: Property 'bProps' does not exist on type 'A | B'.
-  Property 'bProps' does not exist on type 'A'.
-narrowByClauseExpressionInSwitchTrue6.ts(73,15): error TS2339: Property 'cProps' does not exist on type 'MyType'.
-  Property 'cProps' does not exist on type 'A'.",相同
