key,result
compiler/conformance/computedPropertyNames12_ES6.ts,fail
compiler/conformance/computedPropertyNames18_ES5.ts,fail
compiler/conformance/computedPropertyNames18_ES6.ts,fail
compiler/conformance/computedPropertyNames19_ES5.ts,fail
compiler/conformance/computedPropertyNames19_ES6.ts,fail
compiler/conformance/computedPropertyNames20_ES6.ts,fail
compiler/conformance/computedPropertyNames21_ES5.ts,fail
compiler/conformance/computedPropertyNames21_ES6.ts,fail
compiler/conformance/computedPropertyNames23_ES5.ts,fail
compiler/conformance/computedPropertyNames23_ES6.ts,fail
compiler/conformance/computedPropertyNames32_ES5.ts,fail
compiler/conformance/computedPropertyNames32_ES6.ts,fail
compiler/conformance/computedPropertyNames34_ES5.ts,fail
compiler/conformance/computedPropertyNames34_ES6.ts,fail
compiler/conformance/computedPropertyNames35_ES5.ts,fail
compiler/conformance/computedPropertyNames35_ES6.ts,fail
compiler/conformance/computedPropertyNames36_ES5.ts,fail
compiler/conformance/computedPropertyNames36_ES6.ts,fail
compiler/conformance/computedPropertyNames38_ES5.ts,fail
compiler/conformance/computedPropertyNames38_ES6.ts,fail
compiler/conformance/computedPropertyNames39_ES5.ts,fail
compiler/conformance/computedPropertyNames39_ES6.ts,fail
compiler/conformance/computedPropertyNames40_ES5.ts,fail
compiler/conformance/computedPropertyNames40_ES6.ts,fail
compiler/conformance/computedPropertyNames42_ES5.ts,fail
compiler/conformance/computedPropertyNames42_ES6.ts,fail
compiler/conformance/computedPropertyNames43_ES5.ts,fail
compiler/conformance/computedPropertyNames43_ES6.ts,fail
compiler/conformance/computedPropertyNames44_ES5.ts,fail
compiler/conformance/computedPropertyNames44_ES6.ts,fail
compiler/conformance/computedPropertyNames45_ES5.ts,fail
compiler/conformance/computedPropertyNames45_ES6.ts,fail
compiler/conformance/computedPropertyNames49_ES5.ts,fail
compiler/conformance/computedPropertyNames49_ES6.ts,fail
compiler/conformance/computedPropertyNames50_ES5.ts,fail
compiler/conformance/computedPropertyNames50_ES6.ts,fail
compiler/conformance/computedPropertyNames51_ES5.ts,fail
compiler/conformance/computedPropertyNames51_ES6.ts,fail
compiler/conformance/computedPropertyNamesContextualType10_ES5.ts,fail
compiler/conformance/computedPropertyNamesContextualType10_ES6.ts,fail
compiler/conformance/computedPropertyNamesContextualType1_ES6.ts,fail
compiler/conformance/computedPropertyNamesContextualType2_ES6.ts,fail
compiler/conformance/computedPropertyNamesContextualType3_ES6.ts,fail
compiler/conformance/computedPropertyNamesContextualType8_ES5.ts,fail
compiler/conformance/computedPropertyNamesContextualType8_ES6.ts,fail
compiler/conformance/computedPropertyNamesContextualType9_ES5.ts,fail
compiler/conformance/computedPropertyNamesContextualType9_ES6.ts,fail
compiler/conformance/computedPropertyNamesDeclarationEmit4_ES5.ts,fail
compiler/conformance/computedPropertyNamesDeclarationEmit4_ES6.ts,fail
compiler/conformance/computedPropertyNamesDeclarationEmit6_ES5.ts,fail
compiler/conformance/computedPropertyNamesDeclarationEmit6_ES6.ts,fail
compiler/conformance/computedPropertyNamesWithStaticProperty.ts,fail
compiler/conformance/conditionalOperatorConditionIsBooleanType.ts,fail
compiler/conformance/conditionalOperatorConditionIsObjectType.ts,fail
compiler/conformance/conditionalOperatorConditoinIsAnyType.ts,fail
compiler/conformance/conditionalOperatorConditoinIsStringType.ts,fail
compiler/conformance/conditionalOperatorWithIdenticalBCT.ts,fail
compiler/conformance/conditionalOperatorWithoutIdenticalBCT.ts,fail
compiler/conformance/conditionalTypes1.ts,fail
compiler/conformance/conditionalTypes2.ts,fail
compiler/conformance/conditionalTypesExcessProperties.ts,fail
compiler/conformance/constAssertionOnEnum.ts,fail
compiler/conformance/constAssertions.ts,fail
compiler/conformance/constEnum2.ts,fail
compiler/conformance/constEnumNoObjectPrototypePropertyAccess.ts,fail
compiler/conformance/constEnumPropertyAccess1.ts,fail
compiler/conformance/constEnumPropertyAccess2.ts,fail
compiler/conformance/constLocalsInFunctionExpressions.ts,fail
compiler/conformance/constraintSatisfactionWithAny.ts,fail
compiler/conformance/constructBigint.ts,fail
compiler/conformance/constructSignatureAssignabilityInInheritance3.ts,fail
compiler/conformance/constructSignatureAssignabilityInInheritance6.ts,fail
compiler/conformance/constructSignatureWithAccessibilityModifiersOnParameters.ts,fail
compiler/conformance/constructSignatureWithAccessibilityModifiersOnParameters2.ts,fail
compiler/conformance/constructSignaturesWithOverloads2.ts,fail
compiler/conformance/constructableDecoratorOnClass01.ts,fail
compiler/conformance/constructorDefaultValuesReferencingThis.ts,fail
compiler/conformance/constructorImplementationWithDefaultValues2.ts,fail
compiler/conformance/constructorNameInAccessor.ts,fail
compiler/conformance/constructorNameInGenerator.ts,fail
compiler/conformance/constructorParameterProperties.ts,fail
compiler/conformance/constructorParameterProperties2.ts,fail
compiler/conformance/constructorWithAssignableReturnExpression.ts,fail
compiler/conformance/contextualIntersectionType.ts,fail
compiler/conformance/contextualSignatureInstantiation.ts,fail
compiler/conformance/contextualTypeTupleEnd.ts,fail
compiler/conformance/contextualTypeWithTuple.ts,fail
compiler/conformance/contextualTypeWithUnionTypeCallSignatures.ts,fail
compiler/conformance/contextualTypeWithUnionTypeIndexSignatures.ts,fail
compiler/conformance/contextualTypeWithUnionTypeObjectLiteral.ts,fail
compiler/conformance/contextuallyTypeAsyncFunctionAwaitOperand.ts,fail
compiler/conformance/contextuallyTypeAsyncFunctionReturnType.ts,fail
compiler/conformance/contextuallyTypeLogicalAnd01.ts,fail
compiler/conformance/contextuallyTypeLogicalAnd02.ts,fail
compiler/conformance/contextuallyTypedBindingInitializerNegative.ts,fail
compiler/conformance/contextuallyTypedClassExpressionMethodDeclaration01.ts,fail
compiler/conformance/contextuallyTypedIife.ts,fail
compiler/conformance/contextuallyTypedIifeStrict.ts,fail
compiler/conformance/contextuallyTypedStringLiteralsInJsxAttributes01.tsx,fail
compiler/conformance/contextuallyTypedStringLiteralsInJsxAttributes02.tsx,fail
compiler/conformance/controlFlowAliasing.ts,fail
compiler/conformance/controlFlowAliasing2.ts,fail
compiler/conformance/controlFlowAliasingCatchVariables.ts,fail
compiler/conformance/controlFlowAssignmentExpression.ts,fail
compiler/conformance/controlFlowAssignmentPatternOrder.ts,fail
compiler/conformance/controlFlowBindingPatternOrder.ts,fail
compiler/conformance/controlFlowComputedPropertyNames.ts,fail
compiler/conformance/controlFlowDestructuringDeclaration.ts,fail
compiler/conformance/controlFlowElementAccessNoCrash1.ts,fail
compiler/conformance/controlFlowForOfStatement.ts,fail
compiler/conformance/controlFlowGenericTypes.ts,fail
compiler/conformance/controlFlowIIFE.ts,fail
compiler/conformance/controlFlowInstanceOfGuardPrimitives.ts,fail
compiler/conformance/controlFlowInstanceofExtendsFunction.ts,fail
compiler/conformance/controlFlowIterationErrorsAsync.ts,fail
compiler/conformance/controlFlowNoIntermediateErrors.ts,fail
compiler/conformance/controlFlowNullishCoalesce.ts,fail
compiler/conformance/controlFlowOptionalChain2.ts,fail
compiler/conformance/controlFlowSuperPropertyAccess.ts,fail
compiler/conformance/controlFlowTypeofObject.ts,fail
compiler/conformance/controlFlowWithTemplateLiterals.ts,fail
compiler/conformance/correctlyMarkAliasAsReferences1.tsx,fail
compiler/conformance/correctlyMarkAliasAsReferences2.tsx,fail
compiler/conformance/correctlyMarkAliasAsReferences3.tsx,fail
compiler/conformance/correctlyMarkAliasAsReferences4.tsx,fail
compiler/conformance/covariantCallbacks.ts,fail
compiler/conformance/declarationFileForHtmlFileWithinDeclarationFile.ts,fail
compiler/conformance/declarationFiles.ts,fail
compiler/conformance/declarationNotFoundPackageBundlesTypes.ts,fail
compiler/conformance/declarationsAndAssignments.ts,fail
compiler/conformance/declaredClassMergedwithSelf.ts,fail
compiler/conformance/decoratorCallGeneric.ts,fail
compiler/conformance/decoratorChecksFunctionBodies.ts,fail
compiler/conformance/decoratorMetadata-jsdoc.ts,fail
compiler/conformance/decoratorOnArrowFunction.ts,fail
compiler/conformance/decoratorOnAwait.ts,fail
compiler/conformance/decoratorOnClass8.ts,fail
compiler/conformance/decoratorOnClassAccessor7.ts,fail
compiler/conformance/decoratorOnClassConstructor2.ts,fail
compiler/conformance/decoratorOnClassConstructor3.ts,fail
compiler/conformance/decoratorOnClassConstructorParameter1.ts,fail
compiler/conformance/decoratorOnClassMethod10.ts,fail
compiler/conformance/decoratorOnClassMethod11.ts,fail
compiler/conformance/decoratorOnClassMethod13.ts,fail
compiler/conformance/decoratorOnClassMethod6.ts,fail
compiler/conformance/decoratorOnClassMethod8.ts,fail
compiler/conformance/decoratorOnClassMethodParameter3.ts,fail
compiler/conformance/decoratorOnClassMethodThisParameter.ts,fail
compiler/conformance/decoratorOnClassProperty11.ts,fail
compiler/conformance/decoratorOnClassProperty6.ts,fail
compiler/conformance/decoratorOnClassProperty7.ts,fail
compiler/conformance/decoratorOnEnum2.ts,fail
compiler/conformance/decoratorOnFunctionExpression.ts,fail
compiler/conformance/decoratorOnFunctionParameter.ts,fail
compiler/conformance/decoratorOnImportEquals1.ts,fail
compiler/conformance/decoratorOnImportEquals2.ts,fail
compiler/conformance/decoratorOnTypeAlias.ts,fail
compiler/conformance/defaultExportsCannotMerge01.ts,fail
compiler/conformance/defaultExportsCannotMerge02.ts,fail
compiler/conformance/defaultExportsCannotMerge03.ts,fail
compiler/conformance/defaultExportsCannotMerge04.ts,fail
compiler/conformance/defineProperty.ts,fail
compiler/conformance/definiteAssignmentAssertions.ts,fail
compiler/conformance/definiteAssignmentAssertionsWithObjectShortHand.ts,fail
compiler/conformance/deleteOperatorInvalidOperations.ts,fail
compiler/conformance/deleteOperatorWithEnumType.ts,fail
compiler/conformance/dependentDestructuredVariables.ts,fail
compiler/conformance/dependentDestructuredVariablesFromNestedPatterns.ts,fail
compiler/conformance/dependentDestructuredVariablesNoCrash1.ts,fail
compiler/conformance/dependentDestructuredVariablesNoCrash2.ts,fail
compiler/conformance/dependentDestructuredVariablesNoCrash3.ts,fail
compiler/conformance/dependentDestructuredVariablesReferenceInDeclaration1.ts,fail
compiler/conformance/derivedClassConstructorWithoutSuperCall.ts,fail
compiler/conformance/derivedClassFunctionOverridesBaseClassAccessor.ts,fail
compiler/conformance/derivedClassParameterProperties.ts,fail
compiler/conformance/derivedClassSuperProperties.ts,fail
compiler/conformance/derivedClassSuperStatementPosition.ts,fail
compiler/conformance/derivedClassTransitivity.ts,fail
compiler/conformance/derivedClassTransitivity2.ts,fail
compiler/conformance/derivedClassTransitivity3.ts,fail
compiler/conformance/derivedClassTransitivity4.ts,fail
compiler/conformance/derivedClassWithPrivateStaticShadowingProtectedStatic.ts,fail
compiler/conformance/derivedClassWithPrivateStaticShadowingPublicStatic.ts,fail
compiler/conformance/derivedClassWithoutExplicitConstructor.ts,fail
compiler/conformance/derivedClassWithoutExplicitConstructor2.ts,fail
compiler/conformance/derivedClassWithoutExplicitConstructor3.ts,fail
compiler/conformance/derivedGenericClassWithAny.ts,fail
compiler/conformance/derivedInterfaceIncompatibleWithBaseIndexer.ts,fail
compiler/conformance/derivedTypeAccessesHiddenBaseCallViaSuperPropertyAccess.ts,fail
compiler/conformance/derivedUninitializedPropertyDeclaration.ts,fail
compiler/conformance/destructuringArrayBindingPatternAndAssignment1ES5.ts,fail
compiler/conformance/destructuringArrayBindingPatternAndAssignment1ES6.ts,fail
compiler/conformance/destructuringArrayBindingPatternAndAssignment2.ts,fail
compiler/conformance/destructuringArrayBindingPatternAndAssignment3.ts,fail
compiler/conformance/destructuringAssignabilityCheck.ts,fail
compiler/conformance/destructuringControlFlow.ts,fail
compiler/conformance/destructuringInFunctionType.ts,fail
compiler/conformance/destructuringObjectBindingPatternAndAssignment4.ts,fail
compiler/conformance/destructuringParameterDeclaration1ES5.ts,fail
compiler/conformance/destructuringParameterDeclaration1ES6.ts,fail
compiler/conformance/destructuringParameterDeclaration2.ts,fail
compiler/conformance/destructuringParameterDeclaration3ES5.ts,fail
compiler/conformance/destructuringParameterDeclaration3ES6.ts,fail
compiler/conformance/destructuringParameterDeclaration4.ts,fail
compiler/conformance/destructuringParameterDeclaration5.ts,fail
compiler/conformance/destructuringParameterDeclaration6.ts,fail
compiler/conformance/destructuringParameterDeclaration8.ts,fail
compiler/conformance/destructuringParameterProperties1.ts,fail
compiler/conformance/destructuringParameterProperties2.ts,fail
compiler/conformance/destructuringParameterProperties3.ts,fail
compiler/conformance/destructuringParameterProperties4.ts,fail
compiler/conformance/destructuringParameterProperties5.ts,fail
compiler/conformance/destructuringSpread.ts,fail
compiler/conformance/destructuringVariableDeclaration1ES5.ts,fail
compiler/conformance/destructuringVariableDeclaration1ES6.ts,fail
compiler/conformance/destructuringVariableDeclaration2.ts,fail
compiler/conformance/destructuringVoidStrictNullChecks.ts,fail
compiler/conformance/destructuringWithLiteralInitializers2.ts,fail
compiler/conformance/directDependenceBetweenTypeAliases.ts,fail
compiler/conformance/disallowLineTerminatorBeforeArrow.ts,fail
compiler/conformance/discriminatedUnionInference.ts,fail
compiler/conformance/discriminatedUnionTypes2.ts,fail
compiler/conformance/discriminatedUnionTypes4.ts,fail
compiler/conformance/duplicateExportAssignments.ts,fail
compiler/conformance/duplicateNumericIndexers.ts,fail
compiler/conformance/duplicatePropertiesInTypeAssertions01.ts,fail
compiler/conformance/duplicatePropertiesInTypeAssertions02.ts,fail
compiler/conformance/duplicatePropertyNames.ts,fail
compiler/conformance/duplicateStringIndexers.ts,fail
compiler/conformance/dynamicImportDefer.ts,fail
compiler/conformance/dynamicImportDeferInvalidStandalone.ts,fail
compiler/conformance/elementAccessChain.3.ts,fail
compiler/conformance/emitArrowFunctionThisCapturing.ts,fail
compiler/conformance/emitArrowFunctionThisCapturingES6.ts,fail
compiler/conformance/emitClassDeclarationWithExtensionInES6.ts,fail
compiler/conformance/emitClassDeclarationWithMethodInES6.ts,fail
compiler/conformance/emitExponentiationOperator4.ts,fail
compiler/conformance/emitter.asyncGenerators.objectLiteralMethods.es2015.ts,fail
compiler/conformance/emitter.asyncGenerators.objectLiteralMethods.es2018.ts,fail
compiler/conformance/emptyTuplesTypeAssertion01.ts,fail
compiler/conformance/emptyTuplesTypeAssertion02.ts,fail
compiler/conformance/emptyVariableDeclarationBindingPatterns02_ES5.ts,fail
compiler/conformance/emptyVariableDeclarationBindingPatterns02_ES6.ts,fail
compiler/conformance/enumAssignability.ts,fail
compiler/conformance/enumAssignabilityInInheritance.ts,fail
compiler/conformance/enumConstantMembers.ts,fail
compiler/conformance/enumErrorOnConstantBindingWithInitializer.ts,fail
compiler/conformance/enumErrors.ts,fail
compiler/conformance/enumIsNotASubtypeOfAnythingButNumber.ts,fail
compiler/conformance/enumLiteralTypes1.ts,fail
compiler/conformance/enumLiteralTypes2.ts,fail
compiler/conformance/enumLiteralTypes3.ts,fail
compiler/conformance/enumMergingErrors.ts,fail
compiler/conformance/enumShadowedInfinityNaN.ts,fail
compiler/conformance/enums.ts,fail
compiler/conformance/equalityWithEnumTypes.ts,fail
compiler/conformance/equalityWithIntersectionTypes01.ts,fail
compiler/conformance/equalityWithUnionTypes01.ts,fail
compiler/conformance/errorSuperCalls.ts,fail
compiler/conformance/errorSuperPropertyAccess.ts,fail
compiler/conformance/es2016IntlAPIs.ts,fail
compiler/conformance/es2018IntlAPIs.ts,fail
compiler/conformance/es2020IntlAPIs.ts,fail
compiler/conformance/es2024SharedMemory.ts,fail
compiler/conformance/es5DateAPIs.ts,fail
compiler/conformance/es6modulekindWithES5Target10.ts,fail
compiler/conformance/esDecorators-arguments.ts,fail
compiler/conformance/esDecorators-classDeclaration-exportModifier.2.ts,fail
compiler/conformance/esDecorators-contextualTypes.2.ts,fail
compiler/conformance/esDecorators-contextualTypes.ts,fail
compiler/conformance/esDecorators-preservesThis.ts,fail
compiler/conformance/esmModuleExports1.ts,fail
compiler/conformance/esmModuleExports2.ts,fail
compiler/conformance/esmModuleExports3.ts,fail
compiler/conformance/esnextmodulekindWithES5Target10.ts,fail
compiler/conformance/everyTypeWithAnnotationAndInvalidInitializer.ts,fail
compiler/conformance/exponentiationOperatorInTemplateStringWithSyntaxError1.ts,fail
compiler/conformance/exponentiationOperatorInTemplateStringWithSyntaxError2.ts,fail
compiler/conformance/exponentiationOperatorInTemplateStringWithSyntaxError3.ts,fail
compiler/conformance/exponentiationOperatorSyntaxError1.ts,fail
compiler/conformance/exponentiationOperatorSyntaxError2.ts,fail
